model,rep,n_train_samples,n_test_samples,recurse_level,cov_scale,onehot,noise_dims,shuffle_label_frac,n_estimators,max_features,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_entropy,n_total_leaves
shallow_forest,14,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3361,0.261,1000.0,1000.0,74.27300990265576,694,51.86520991955976,5.79835917741578,1592
shallow_forest,14,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3356,0.2519,1000.0,1000.0000000000002,71.3613969845871,786,43.12771730569565,5.905353206582436,2224
shallow_forest,14,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3303,0.2515,1000.0,1000.0,73.14465120567601,787,41.80908992073375,5.866259872732123,3062
shallow_forest,14,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3307,0.2496,1000.0,1000.0000000000002,71.28847969537648,810,40.718546143004666,5.899563915648667,4042
shallow_forest,14,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3246,0.2406,1000.0,1000.0000000000003,70.63423612172784,848,38.02630668366309,5.955987262100934,5088
shallow_forest,14,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3239,0.2427,1000.0,1000.0000000000002,70.90398437323533,841,40.64480286580315,5.9396121137005515,6223
shallow_forest,15,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3536,0.3536,298.0,1000.0,91.10433579144299,298,91.10433579144299,5.206655997050819,298
shallow_forest,15,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3674,0.305,603.0,1000.0000000000001,81.630263995653,503,66.24198064671678,5.52039956402311,603
shallow_forest,15,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3485,0.2803,912.0,1000.0000000000002,74.95628355544613,639,54.607691765904185,5.712313420530668,912
shallow_forest,15,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.339,0.273,1000.0,1000.0000000000001,75.65464295071386,659,50.49752469181039,5.718997845307742,1194
shallow_forest,15,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3448,0.2708,1000.0,1000.0000000000003,75.26167683489386,694,48.948953002081666,5.763971236831165,1487
shallow_forest,15,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3386,0.2654,1000.0,1000.0000000000002,73.14732129234055,762,43.42810150121693,5.8280478590477545,2107
shallow_forest,15,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3464,0.2624,1000.0,1000.0000000000001,71.21783484493191,780,41.78516483155236,5.87266482383326,3041
shallow_forest,15,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3389,0.2596,1000.0,1000.0,72.36119133785954,782,41.71330722922842,5.860937378192111,3896
shallow_forest,15,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3436,0.2614,1000.0,1000.0000000000001,71.17726550662086,821,39.54743986657038,5.892805243622174,4822
shallow_forest,15,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3386,0.256,1000.0,1000.0000000000002,71.51954278377345,843,38.47076812334269,5.897932226511352,6053
shallow_forest,16,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3617,0.3617,319.0,1000.0,96.01041610158765,319,96.01041610158765,5.223092355461536,319
shallow_forest,16,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3632,0.3032,621.0,999.9999999999999,82.19489035213806,498,70.75309180523492,5.539727107555769,621
shallow_forest,16,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3431,0.277,947.0,1000.0000000000005,84.4630096551147,618,62.976185975335156,5.654804868556633,947
shallow_forest,16,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3463,0.2684,1000.0,1000.0000000000001,77.04219623037754,685,55.94640292279746,5.769585995207622,1272
shallow_forest,16,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3376,0.2623,1000.0,1000.0000000000001,79.94848341275774,739,50.47771785649585,5.808060310443351,1542
shallow_forest,16,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3375,0.2614,1000.0,1000.0000000000002,80.70733219099587,762,52.744667976962376,5.817823927377058,2151
shallow_forest,16,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.332,0.2525,1000.0,1000.0000000000001,83.11449933675833,823,46.411205543489174,5.8427875649739125,3067
shallow_forest,16,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3323,0.2478,1000.0,1000.0000000000002,77.56814145025866,852,40.099875311526844,5.91574694353329,4055
shallow_forest,16,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3345,0.2505,1000.0,1000.0000000000003,78.50821015982979,848,42.261093218230876,5.891628211853061,4961
shallow_forest,16,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3307,0.246,1000.0,1000.0000000000003,74.99309968257081,866,39.92492955535426,5.93631871042416,6222
shallow_forest,17,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3604,0.3604,315.0,1000.0,101.10390694725896,315,101.10390694725896,5.204368024894632,315
shallow_forest,17,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3577,0.3075,625.0,1000.0000000000001,86.30179604156568,501,70.71067811865476,5.511527741200535,625
shallow_forest,17,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.364,0.2863,992.0,1000.0000000000002,73.69607256232256,661,53.14132102234569,5.779664391959274,992
shallow_forest,17,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3558,0.2807,1000.0,1000.0000000000002,86.9346018567981,682,60.597029630172464,5.703066120578056,1258
shallow_forest,17,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3612,0.2757,1000.0,1000.0000000000001,77.52109390353053,705,48.68264577855234,5.788921866354512,1578
shallow_forest,17,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3505,0.2659,1000.0,1000.0,79.40904179227543,762,49.1121166312347,5.835775193792459,2247
shallow_forest,17,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3492,0.2627,1000.0,1000.0000000000003,76.7068445446689,782,44.81071300481616,5.881814993505873,3180
shallow_forest,17,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3513,0.2606,1000.0,1000.0,75.58301991458322,807,41.593268686170845,5.930057124601689,4225
shallow_forest,17,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3508,0.2587,1000.0,1000.0000000000001,73.23415997674856,852,38.72983346207417,5.944037413457775,5101
shallow_forest,17,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3491,0.2589,1000.0,1000.0,76.83248011095307,866,37.416573867739416,5.950021026298161,6471
shallow_forest,18,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3575,0.3575,306.0,1000.0,88.9606654651369,306,88.9606654651369,5.267407147714566,306
shallow_forest,18,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3666,0.3022,641.0,1000.0000000000002,85.17041739947034,549,71.14773362518304,5.570498786253332,641
shallow_forest,18,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3569,0.2942,928.0,1000.0000000000003,77.40800992145452,581,59.565090447341724,5.6602965965427625,928
shallow_forest,18,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3495,0.2768,1000.0,1000.0000000000001,74.55283361482647,690,50.89204259999789,5.802274144347421,1268
shallow_forest,18,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3544,0.2795,1000.0,1000.0000000000002,74.12907661639932,716,47.265209192385896,5.8220593344170615,1615
shallow_forest,18,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3406,0.2655,1000.0,1000.0000000000001,71.39742177932403,765,44.56455991031439,5.887477217114921,2229
shallow_forest,18,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3466,0.2567,1000.0,1000.0,68.84010459027498,809,40.84115571332428,5.965132499434142,3270
shallow_forest,18,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3461,0.2588,1000.0,1000.0000000000002,68.31055087573769,843,38.34057902536163,5.984742318440073,4222
shallow_forest,18,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3457,0.253,1000.0,1000.0000000000001,68.99026199399447,872,36.87817782917155,5.978274656606649,5064
shallow_forest,18,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3492,0.2582,1000.0,999.9999999999999,70.57715636096427,869,37.013511046643494,5.967501199505669,6356
shallow_forest,19,1000,8192,0,1,True,0,None,1,1,False,40,-2,0.0,0.0,0.3455,0.3455,313.0,1000.0,93.20944158184835,313,93.20944158184835,5.272404196521908,313
shallow_forest,19,1000,8192,0,1,True,0,None,2,1,False,40,-2,0.0,0.0,0.3547,0.3044,638.0,1000.0000000000001,80.33056703397531,495,68.78953408767936,5.5660797427972435,638
shallow_forest,19,1000,8192,0,1,True,0,None,3,1,False,40,-2,0.0,0.0,0.3381,0.2888,946.0,1000.0000000000001,76.82013624911983,578,59.799665550904216,5.666367347446261,946
shallow_forest,19,1000,8192,0,1,True,0,None,4,1,False,40,-2,0.0,0.0,0.3523,0.2712,1000.0,1000.0000000000002,75.40557008603542,710,48.60041152089147,5.794825044860272,1277
shallow_forest,19,1000,8192,0,1,True,0,None,5,1,False,40,-2,0.0,0.0,0.3298,0.2631,1000.0,1000.0000000000002,72.61349736791362,742,47.43416490252569,5.854761957747284,1596
shallow_forest,19,1000,8192,0,1,True,0,None,7,1,False,40,-2,0.0,0.0,0.3365,0.2615,1000.0,1000.0,75.67573142382314,730,48.579831205964474,5.823449101290014,2213
shallow_forest,19,1000,8192,0,1,True,0,None,10,1,False,40,-2,0.0,0.0,0.3372,0.2534,1000.0,1000.0000000000001,73.97242729558089,812,44.85532298401161,5.9072318692557,3158
shallow_forest,19,1000,8192,0,1,True,0,None,13,1,False,40,-2,0.0,0.0,0.3287,0.2478,1000.0,1000.0000000000002,69.43968478100406,857,38.39270764090493,5.9679947998417235,4086
shallow_forest,19,1000,8192,0,1,True,0,None,16,1,False,40,-2,0.0,0.0,0.3295,0.2538,1000.0,1000.0000000000001,72.96183719931948,842,39.6232255123179,5.905875461337926,4960
shallow_forest,19,1000,8192,0,1,True,0,None,20,1,False,40,-2,0.0,0.0,0.3267,0.2483,1000.0,1000.0000000000003,69.66379978152213,879,37.89459064299283,5.971888181354633,6392
