model,rep,n_train_samples,n_estimators,bootstrap,max_depth,n_jobs,train_01_error,test_01_error,irm_l2,activated_regions,regions_l2,n_total_leaves
forest,4,4096,2,False,20,-1,0.020751953125,0.34630000000000005,216.15966321217294,1829,166.7752979310785,1923
forest,4,4096,2,False,None,-1,0.0,0.3488,192.54999350817965,2148,163.3095220738828,2546
forest,4,4096,3,False,2,-1,0.48388671875,0.49429999999999996,3500.9534256954666,11,3033.6456615761767,12
forest,4,4096,3,False,3,-1,0.301513671875,0.3195,2722.397554444331,22,2128.810465964502,24
forest,4,4096,3,False,4,-1,0.2890625,0.3056,2420.0038108326294,38,1910.0785324169294,37
forest,4,4096,3,False,6,-1,0.2724609375,0.2983,1476.4546123136377,114,964.308042069545,92
forest,4,4096,3,False,8,-1,0.26220703125,0.29710000000000003,975.0248999669471,209,657.5150188398741,163
forest,4,4096,3,False,10,-1,0.218505859375,0.2791,576.8473705313121,511,395.9040287746514,360
forest,4,4096,3,False,15,-1,0.058837890625,0.3176,263.14465814663833,1952,156.5694733975945,1923
forest,4,4096,3,False,20,-1,0.00830078125,0.32589999999999997,201.63994313296823,2495,128.46789482201396,3034
forest,4,4096,3,False,None,-1,0.0,0.33399999999999996,170.82739827088625,2527,124.28193754524426,3808
forest,4,4096,4,False,2,-1,0.472900390625,0.49060000000000004,3316.733181912592,11,3033.6456615761767,16
forest,4,4096,4,False,3,-1,0.47314453125,0.48960000000000004,3109.849594433796,17,3033.5461097533953,30
forest,4,4096,4,False,4,-1,0.297119140625,0.31489999999999996,2409.6214173600006,65,1681.814496310459,57
forest,4,4096,4,False,6,-1,0.26953125,0.2915,1889.3701000598055,103,1055.3321751941426,106
forest,4,4096,4,False,8,-1,0.23583984375,0.27749999999999997,871.0942830715863,308,485.3782030540721,257
forest,4,4096,4,False,10,-1,0.195556640625,0.28280000000000005,644.7432628573952,874,288.82520665620586,623
forest,4,4096,4,False,15,-1,0.06640625,0.31379999999999997,255.33409486396445,2232,140.5062276199885,2209
forest,4,4096,4,False,20,-1,0.0029296875,0.3347,191.70778544441012,2784,119.79983305497557,4103
forest,4,4096,4,False,None,-1,0.0,0.3369,173.40018742781106,2689,122.72734006732153,5061
forest,4,4096,5,False,2,-1,0.493408203125,0.5011,4019.4186146755064,4,4019.4186146755064,20
forest,4,4096,5,False,3,-1,0.380126953125,0.40069999999999995,2846.2171104819236,21,2291.9899650740203,39
forest,4,4096,5,False,4,-1,0.294921875,0.3167,2575.231407077824,57,1553.2752492716802,64
forest,4,4096,5,False,6,-1,0.269287109375,0.2956,1276.4753659981059,150,727.7004878382315,152
forest,4,4096,5,False,8,-1,0.231689453125,0.27880000000000005,729.7912578265107,535,416.8117080889163,372
forest,4,4096,5,False,10,-1,0.21435546875,0.2822,596.1511888774525,734,338.7772129290871,658
forest,4,4096,5,False,15,-1,0.083984375,0.29769999999999996,310.94938494874054,2410,119.17214439624738,2424
forest,4,4096,5,False,20,-1,0.005615234375,0.32310000000000005,181.79856985136047,2977,105.18555033843764,4981
forest,4,4096,5,False,None,-1,0.0,0.33420000000000005,165.3773866040941,2994,100.53854982045445,6423
forest,4,4096,10,False,2,-1,0.486328125,0.4992,3679.2203630660997,13,3033.609071716387,40
forest,4,4096,10,False,3,-1,0.301513671875,0.31579999999999997,3058.0124362075157,35,2137.539239405913,74
forest,4,4096,10,False,4,-1,0.276611328125,0.29569999999999996,2591.915341981663,49,1464.1072365096766,121
forest,4,4096,10,False,6,-1,0.256103515625,0.2803,1537.8026596413436,266,562.2757330705285,292
forest,4,4096,10,False,8,-1,0.23828125,0.2751,883.5094000631796,567,408.9889974070207,569
forest,4,4096,10,False,10,-1,0.2021484375,0.27849999999999997,558.8999552692773,1539,189.7577402900868,1295
forest,4,4096,10,False,15,-1,0.04541015625,0.3104,238.40738243603113,3059,92.6174929481467,5962
forest,4,4096,10,False,20,-1,0.004638671875,0.3214,183.088393952211,3322,88.17028978062844,9538
forest,4,4096,10,False,None,-1,0.0,0.32509999999999994,161.57555508182543,3372,83.05419917138445,12704
forest,4,4096,20,False,2,-1,0.487060546875,0.5001,3678.8799219327775,13,3033.609071716387,80
forest,4,4096,20,False,3,-1,0.37646484375,0.4003,3235.6276539490755,35,2272.024207617516,152
forest,4,4096,20,False,4,-1,0.29736328125,0.3143,2411.8375556823944,72,1822.82198801748,257
forest,4,4096,20,False,6,-1,0.25830078125,0.28800000000000003,1222.26531285151,351,497.20217215937424,654
forest,4,4096,20,False,8,-1,0.234130859375,0.27449999999999997,776.2878074528794,1305,219.08902300206648,1310
forest,4,4096,20,False,10,-1,0.197265625,0.27459999999999996,537.8779229527833,2118,133.05637902783928,2722
forest,4,4096,20,False,15,-1,0.06005859375,0.2946,255.73571318843992,3477,78.07688518377253,9911
forest,4,4096,20,False,20,-1,0.00244140625,0.31789999999999996,171.67110997485858,3615,74.77967638335967,19501
forest,4,4096,20,False,None,-1,0.0,0.32499999999999996,157.01390065850856,3649,74.43117626371358,25497
