model,rep,n_train_samples,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,train_01_error,test_01_error,irm_l2_pen,activated_regions_pen,regions_l2_pen,irm_l2_all,activated_regions_all,regions_l2_all,n_parameters,depth,width
network,0,500,1000;1000;1000,512,0.01,128,0,0.19799999999999995,0.33930000000000005,1.9340313969644984,335,40.64480286580315,45.98603618007925,490,22.80350850198276,2007002,3,1000
network,0,500,1000;1000;1000,1024,0.01,128,0,0.16600000000000004,0.30920000000000003,0.7882366395949886,183,108.02777420645117,35.15477766171253,482,23.2379000772445,2007002,3,1000
network,0,500,1000;1000;1000,2048,0.01,128,0,0.14800000000000002,0.32720000000000005,0.3950143457310546,138,96.48834126463154,18.040837837774856,461,24.899799195977465,2007002,3,1000
network,1,500,10,0,0.01,128,0,0.528,0.5172,183.29260759779714,33,172.04069286072993,183.29260759779714,33,172.04069286072993,52,1,10
network,1,500,10,1,0.01,128,0,0.406,0.4125,204.6798231384817,29,130.09227494359533,204.6798231384817,29,130.09227494359533,52,1,10
network,1,500,10,2,0.01,128,0,0.56,0.5871999999999999,187.78059005126178,38,129.9384469662463,187.78059005126178,38,129.9384469662463,52,1,10
network,1,500,10,4,0.01,128,0,0.404,0.41500000000000004,150.78783107399607,31,153.56431877229818,150.78783107399607,31,153.56431877229818,52,1,10
network,1,500,10,8,0.01,128,0,0.31799999999999995,0.3093,149.3916999033078,23,154.0519392932137,149.3916999033078,23,154.0519392932137,52,1,10
network,1,500,10,16,0.01,128,0,0.26,0.26749999999999996,193.9047962274269,35,150.99006589838947,193.9047962274269,35,150.99006589838947,52,1,10
network,1,500,10,32,0.01,128,0,0.274,0.27170000000000005,207.11977211265975,31,140.3638130003599,207.11977211265975,31,140.3638130003599,52,1,10
network,1,500,10,64,0.01,128,0,0.256,0.2693,150.63608465437488,29,144.12494579357175,150.63608465437488,29,144.12494579357175,52,1,10
network,1,500,10,128,0.01,128,0,0.252,0.2713,168.36641589105588,35,129.05812643921342,168.36641589105588,35,129.05812643921342,52,1,10
network,1,500,10,256,0.01,128,0,0.256,0.2703,197.60526308780354,30,144.7273298309618,197.60526308780354,30,144.7273298309618,52,1,10
network,1,500,10,512,0.01,128,0,0.256,0.2711,145.84488335214246,24,164.73615268058194,145.84488335214246,24,164.73615268058194,52,1,10
network,1,500,10,1024,0.01,128,0,0.248,0.27070000000000005,184.27457773659395,31,127.88275880665071,184.27457773659395,31,127.88275880665071,52,1,10
network,1,500,10,2048,0.01,128,0,0.248,0.272,175.7499928876244,22,162.77591959500643,175.7499928876244,22,162.77591959500643,52,1,10
network,1,500,10;10,0,0.01,128,0,0.5,0.5,89.5680188460144,42,122.53162856993292,142.9810476951405,105,81.58431221748455,162,2,10
network,1,500,10;10,1,0.01,128,0,0.382,0.391,105.95083765596178,30,174.87709970147606,192.95068670517844,83,93.70165420097983,162,2,10
network,1,500,10;10,2,0.01,128,0,0.392,0.3831,98.70581289873456,29,144.84474446799925,179.0739861063019,86,86.92525524840292,162,2,10
network,1,500,10;10,4,0.01,128,0,0.356,0.3581,48.00778582688437,32,133.48408144793896,124.56811389757812,94,78.77816956492453,162,2,10
network,1,500,10;10,8,0.01,128,0,0.278,0.28890000000000005,47.51547116466385,28,171.63915637173233,105.74294302694625,78,97.40636529508737,162,2,10
network,1,500,10;10,16,0.01,128,0,0.252,0.27690000000000003,74.36190220805277,29,192.7485408505081,148.42154493199448,81,110.65260954898442,162,2,10
network,1,500,10;10,32,0.01,128,0,0.254,0.2751,146.9629119880251,18,210.3330692021585,241.19733103830166,75,87.38420909981392,162,2,10
network,1,500,10;10,64,0.01,128,0,0.25,0.2743,109.41522974430941,22,173.6663467687393,189.54806778229107,68,103.97114984456024,162,2,10
network,1,500,10;10,128,0.01,128,0,0.246,0.26859999999999995,132.75741975498033,20,190.18937930389276,216.08434117260808,65,108.62780491200216,162,2,10
network,1,500,10;10,256,0.01,128,0,0.246,0.27390000000000003,101.8938050128663,22,180.9806619503863,190.2202144883661,78,94.47751055145346,162,2,10
network,1,500,10;10,512,0.01,128,0,0.238,0.2711,82.00367369819477,21,150.39281897750303,125.62552487452544,83,84.07139822793481,162,2,10
network,1,500,10;10,1024,0.01,128,0,0.242,0.2803,98.71195469648038,33,160.21235907382427,176.66229082631088,99,73.1983606373804,162,2,10
network,1,500,10;10,2048,0.01,128,0,0.246,0.2761,98.94694285322831,14,210.58964836857484,161.98651178416046,64,104.1345283755585,162,2,10
network,1,500,10;10;10,0,0.01,128,0,0.5,0.5,31.33338652477756,21,164.71186963907613,167.63701195672073,136,73.51190379795642,272,3,10
network,1,500,10;10;10,1,0.01,128,0,0.42200000000000004,0.4224,52.04432939545117,7,261.69829957414703,168.96842900376373,111,77.22693830523129,272,3,10
network,1,500,10;10;10,2,0.01,128,0,0.406,0.40559999999999996,53.61396998710109,18,225.64130827488125,141.01125644587543,122,71.18988692223073,272,3,10
network,1,500,10;10;10,4,0.01,128,0,0.398,0.40159999999999996,37.917190472572365,16,239.5078286820704,167.18969598765491,112,77.78174593052023,272,3,10
network,1,500,10;10;10,8,0.01,128,0,0.29000000000000004,0.29790000000000005,44.808766503392555,21,186.20955936793362,140.4230552453707,118,70.6257743320383,272,3,10
network,1,500,10;10;10,16,0.01,128,0,0.262,0.27569999999999995,32.31857051294195,23,179.64409258308496,133.78329076864895,112,87.18944890294927,272,3,10
network,1,500,10;10;10,32,0.01,128,0,0.248,0.27380000000000004,38.80442414639511,9,231.68081491569384,182.50504102626863,101,78.51114570556209,272,3,10
network,1,500,10;10;10,64,0.01,128,0,0.242,0.2721,57.822592662576305,30,188.62661530123472,150.19565018113317,157,56.92099788303083,272,3,10
network,1,500,10;10;10,128,0.01,128,0,0.23399999999999999,0.2731,69.57742290267562,37,144.97586005952854,176.44299362683677,128,70.58328414008518,272,3,10
network,1,500,10;10;10,256,0.01,128,0,0.22599999999999998,0.2782,39.60381575331123,14,243.86881719481892,181.055246326148,99,85.21736912155878,272,3,10
network,1,500,10;10;10,512,0.01,128,0,0.22599999999999998,0.2751,63.39206049130541,24,175.37388631150307,168.42173916161224,146,66.31741852635702,272,3,10
network,1,500,10;10;10,1024,0.01,128,0,0.22199999999999998,0.27590000000000003,52.157262198087075,15,233.32809517929894,165.1407379580619,113,100.08995953640904,272,3,10
network,1,500,10;10;10,2048,0.01,128,0,0.22399999999999998,0.29900000000000004,53.937886087198045,11,300.5128948980393,161.47349283671576,143,75.1265598839718,272,3,10
network,1,500,100,0,0.01,128,0,0.42400000000000004,0.45309999999999995,152.84914098548282,313,35.749125863438955,152.84914098548282,313,35.749125863438955,502,1,100
network,1,500,100,1,0.01,128,0,0.366,0.3369,173.01859784427842,307,34.84250278036869,173.01859784427842,307,34.84250278036869,502,1,100
network,1,500,100,2,0.01,128,0,0.27,0.27769999999999995,186.7733661419635,289,41.32795663954365,186.7733661419635,289,41.32795663954365,502,1,100
network,1,500,100,4,0.01,128,0,0.256,0.27980000000000005,186.36930568095153,295,34.813790371058424,186.36930568095153,295,34.813790371058424,502,1,100
network,1,500,100,8,0.01,128,0,0.256,0.26970000000000005,200.39706609628806,252,41.32795663954366,200.39706609628806,252,41.32795663954366,502,1,100
network,1,500,100,16,0.01,128,0,0.252,0.27149999999999996,184.8721487947822,203,59.413803110051795,184.8721487947822,203,59.413803110051795,502,1,100
network,1,500,100,32,0.01,128,0,0.258,0.26959999999999995,244.90342300588514,196,63.05553108173779,244.90342300588514,196,63.05553108173779,502,1,100
network,1,500,100,64,0.01,128,0,0.254,0.2734,174.14003100952942,217,50.970579749498626,174.14003100952942,217,50.970579749498626,502,1,100
network,1,500,100,128,0.01,128,0,0.25,0.273,188.08075685726075,205,55.226805085936306,188.08075685726075,205,55.226805085936306,502,1,100
network,1,500,100,256,0.01,128,0,0.248,0.2764,154.88917231362544,230,45.65084884205331,154.88917231362544,230,45.65084884205331,502,1,100
network,1,500,100,512,0.01,128,0,0.236,0.27470000000000006,158.27368353583006,199,50.774009099144415,158.27368353583006,199,50.774009099144415,502,1,100
network,1,500,100,1024,0.01,128,0,0.236,0.2834,129.44365840009303,222,45.0111097397076,129.44365840009303,222,45.0111097397076,502,1,100
network,1,500,100,2048,0.01,128,0,0.21799999999999997,0.2844,100.16635762570192,270,39.54743986657038,100.16635762570192,270,39.54743986657038,502,1,100
network,1,500,100;100,0,0.01,128,0,0.544,0.5618000000000001,104.88246874478142,273,40.22437072223753,208.3234324313996,406,27.202941017470888,10602,2,100
network,1,500,100;100,1,0.01,128,0,0.31000000000000005,0.3093,90.38539539106945,296,36.823905279043935,182.2725166474636,411,27.49545416973504,10602,2,100
network,1,500,100;100,2,0.01,128,0,0.254,0.2873,69.89095256183016,257,43.382023926967726,171.3885901248972,413,27.313000567495326,10602,2,100
network,1,500,100;100,4,0.01,128,0,0.242,0.27559999999999996,90.08980574959634,289,42.89522117905443,180.1524346213504,422,26.981475126464083,10602,2,100
network,1,500,100;100,8,0.01,128,0,0.246,0.2771,52.51170107699808,252,45.4972526643093,150.51857111333473,420,27.53179979587241,10602,2,100
network,1,500,100;100,16,0.01,128,0,0.252,0.2781,58.04327200460008,246,49.578221024962154,148.99328013370268,417,27.09243436828813,10602,2,100
network,1,500,100;100,32,0.01,128,0,0.25,0.2772,47.33875209593091,232,55.081757415681636,137.35009009825924,393,30.265491900843113,10602,2,100
network,1,500,100;100,64,0.01,128,0,0.25,0.2764,39.13961037108054,223,48.14561246884289,126.64379929550448,407,27.53179979587241,10602,2,100
network,1,500,100;100,128,0.01,128,0,0.22599999999999998,0.275,40.05943272189455,270,44.69899327725402,122.75989562963966,397,28.460498941515414,10602,2,100
network,1,500,100;100,256,0.01,128,0,0.20399999999999996,0.29269999999999996,33.308447502097714,301,39.7994974842648,110.79026908984378,429,26.0,10602,2,100
network,1,500,100;100,512,0.01,128,0,0.132,0.3194,21.682757550643792,289,38.209946349085605,83.30821988255423,424,27.16615541441225,10602,2,100
network,1,500,100;100,1024,0.01,128,0,0.09599999999999997,0.3468,17.331672596723024,334,34.11744421846396,78.49259789941975,421,27.129319932501073,10602,2,100
network,1,500,100;100,2048,0.01,128,0,0.05400000000000005,0.34240000000000004,14.90826197113534,250,45.47526800360829,64.65063708116114,417,27.129319932501073,10602,2,100
network,1,500,1000,0,0.01,128,0,0.5,0.5,237.61048624587252,457,24.413111231467404,237.61048624587252,457,24.413111231467404,5002,1,1000
network,1,500,1000,1,0.01,128,0,0.43999999999999995,0.43089999999999995,224.61726010482818,469,23.916521486202797,224.61726010482818,469,23.916521486202797,5002,1,1000
network,1,500,1000,2,0.01,128,0,0.44799999999999995,0.45009999999999994,231.7219600275294,468,23.916521486202797,231.7219600275294,468,23.916521486202797,5002,1,1000
network,1,500,1000,4,0.01,128,0,0.276,0.2791,225.36508460273964,451,24.899799195977465,225.36508460273964,451,24.899799195977465,5002,1,1000
network,1,500,1000,8,0.01,128,0,0.252,0.2721,221.64130297397193,395,28.319604517012593,221.64130297397193,395,28.319604517012593,5002,1,1000
network,1,500,1000,16,0.01,128,0,0.246,0.27259999999999995,215.18412407749784,420,27.640549922170507,215.18412407749784,420,27.640549922170507,5002,1,1000
network,1,500,1000,32,0.01,128,0,0.268,0.2723,227.75074722380165,374,31.96873472629156,227.75074722380165,374,31.96873472629156,5002,1,1000
network,1,500,1000,64,0.01,128,0,0.254,0.27,227.32086462531353,351,33.075670817082454,227.32086462531353,351,33.075670817082454,5002,1,1000
network,1,500,1000,128,0.01,128,0,0.246,0.2722,214.18335164293222,381,29.29163703175362,214.18335164293222,381,29.29163703175362,5002,1,1000
network,1,500,1000,256,0.01,128,0,0.24,0.2764,191.71371414429368,433,25.92296279363144,191.71371414429368,433,25.92296279363144,5002,1,1000
network,1,500,1000,512,0.01,128,0,0.238,0.2754,100.522666697616,426,26.94438717061496,100.522666697616,426,26.94438717061496,5002,1,1000
network,1,500,1000,1024,0.01,128,0,0.23399999999999999,0.28490000000000004,44.563835954729,430,26.0,44.563835954729,430,26.0,5002,1,1000
network,1,500,1000,2048,0.01,128,0,0.19199999999999995,0.28380000000000005,11.641959285274966,324,33.823069050575526,11.641959285274966,324,33.823069050575526,5002,1,1000
network,1,500,1000;1000;1000,0,0.01,128,0,0.51,0.5131,75.94552801551617,478,23.366642891095847,232.64820286456293,495,22.58317958127243,2007002,3,1000
network,1,500,1000;1000;1000,1,0.01,128,0,0.5,0.5,54.492254506693165,85,108.39741694339399,138.96244759366533,458,24.535688292770594,2007002,3,1000
network,1,500,1000;1000;1000,2,0.01,128,0,0.5,0.5,40.99923286003182,96,142.21111067704942,121.58139926951536,459,24.372115213907882,2007002,3,1000
network,1,500,1000;1000;1000,4,0.01,128,0,0.42600000000000005,0.4244,38.58536487524194,347,36.0,113.70408552564079,484,23.108440016582687,2007002,3,1000
network,1,500,1000;1000;1000,8,0.01,128,0,0.28400000000000003,0.2984,23.471290418059436,404,28.21347195933177,101.63564359350828,486,23.021728866442675,2007002,3,1000
network,1,500,1000;1000;1000,16,0.01,128,0,0.252,0.2731,18.62516499852342,372,32.71085446759225,93.62116185041823,495,22.58317958127243,2007002,3,1000
network,1,500,1000;1000;1000,32,0.01,128,0,0.244,0.2711,21.818164221583814,386,36.24913792078372,89.91872165770346,491,22.93468988235943,2007002,3,1000
network,1,500,1000;1000;1000,64,0.01,128,0,0.244,0.2782,13.201281381408064,446,26.30589287593181,76.29288399757002,492,22.891046284519195,2007002,3,1000
network,1,500,1000;1000;1000,128,0.01,128,0,0.246,0.275,6.461733874639735,424,27.16615541441225,72.8614665543072,492,22.715633383201094,2007002,3,1000
network,1,500,1000;1000;1000,256,0.01,128,0,0.24,0.29259999999999997,2.636997450805661,382,33.793490497431605,63.73307040566417,484,23.108440016582687,2007002,3,1000
network,1,500,1000;1000;1000,512,0.01,128,0,0.16000000000000003,0.30469999999999997,0.7843221418666065,257,49.37610758251404,43.6417523543172,462,24.20743687382041,2007002,3,1000
network,1,500,1000;1000;1000,1024,0.01,128,0,0.09399999999999997,0.37770000000000004,0.40411783210126023,283,39.217343102255164,26.239258786533327,484,23.065125189341593,2007002,3,1000
network,1,500,1000;1000;1000,2048,0.01,128,0,0.11199999999999999,0.3234,0.40138966935718035,157,78.40918313565065,19.98925292639912,466,24.124676163629637,2007002,3,1000
